"","iteration","beta0","beta1","beta2","beta3","beta4.1.","beta4.2.","beta4.3.","beta4.4.","beta4.5.","beta4.6.","beta4.7.","beta4.8.","beta4.9.","beta4.10.","beta4.11.","beta4.12.","beta4.13.","beta4.14.","beta4.15.","beta4.16.","beta4.17.","beta4.18.","beta4.19.","beta4.20.","beta4.21.","beta4.22.","beta4.23.","beta4.24.","beta4.25.","beta4.26.","beta4.27.","beta4.28.","beta4.29.","beta4.30.","beta4.31.","beta5.1.","beta5.2.","beta5.3.","beta5.4.","beta5.5.","beta5.6.","beta5.7.","beta5.8.","beta5.9.","beta5.10.","beta5.11.","beta5.12.","beta5.13.","beta5.14.","beta5.15.","beta5.16.","beta5.17.","beta5.18.","beta5.19.","beta5.20.","beta5.21.","beta5.22.","beta5.23.","beta5.24.","beta5.25.","beta5.26.","beta5.27.","beta5.28.","beta5.29.","beta5.30.","beta5.31."
"237",237,1.14908449876039,0.00853806335152948,1.02160601011332,-0.001296983075099,0,-0.0651271576629737,-0.105016658528068,-0.11454721920313,-0.0462263026129726,-0.108299972234337,-0.114721016474617,-0.15232226966021,-0.0286242828355065,-0.266049277700445,-0.0885928371397985,-0.192201636023587,-0.0640820506695099,-0.156575309875668,-0.0665858129662479,-0.198797664455647,-0.107015544804379,-0.0885438296903995,-0.0314012812978568,-0.0830358474258368,-0.0259859054370157,-0.150615226305797,-0.0959603598135681,-0.15276327523084,-0.139071282648735,-0.0982270496673079,-0.0344446747865768,-0.107898391707265,-0.0950861108837515,-0.0107027495026735,-0.100176971252934,0,0.087658692434881,-0.0145285022587339,0.0543423446431506,0.218874934256896,0.00469170992549263,0.0627275800049927,0.086673190315342,0.0860248509254421,0.284652916371436,0.125673864677268,-0.0952657574333022,-0.0270719636162752,0.0295057826474076,-0.0706646776241957,-0.0671085616173726,0.0109646712792684,0.0149788366756538,0.128001191457125,-0.0622450534131778,0.0120086607859439,0.0134362692178131,-0.0811850874085576,-0.130760735108448,-0.185132057336817,-0.086168730089539,0.00212205800082121,-0.0342633111651015,0.196675957442657,0.129541457622043,0.0717647440429338
"238",238,1.13665499982062,0.0101592031967076,1.02165315158314,-0.00269927057118571,0,-0.0669893504067219,-0.125248071430209,-0.144457873669138,-0.0308256356743397,-0.0757593385543723,-0.0539196301060664,-0.132193847359765,-0.0564614877551318,-0.260498625353212,-0.0696331160769173,-0.16867828767339,-0.0722179807375889,-0.130949240180763,-0.0534144534266373,-0.195787982173086,-0.113209926331037,-0.0872762653963629,-0.045353815876629,-0.03759562911899,-0.0289916292805356,-0.12668939543016,-0.108301834705067,-0.123054972747447,-0.120710520358777,-0.0741455247883761,0.00231843640761781,-0.0822258057024934,-0.11029154927158,-0.0396375707827807,-0.108288514555201,0,0.143186330410805,-0.0185593570025351,0.0781414326984321,0.217530664124892,0.0750583730817557,0.0463711660758076,0.0558533835201164,0.00974289032654152,0.314027910344527,0.127096907539622,-0.132897253981632,-0.0257948170851392,0.0288827563827386,-0.00885682833324961,-0.0603436155070233,0.0146769861649691,-0.0121913484319695,0.146050633003472,-0.0268075479677998,0.0110902202131159,-0.00526361570072038,-0.0701442294429362,-0.119679614844908,-0.139979401173705,-0.0899101656407552,0.0318475172842658,-0.0367732680635723,0.197596983853585,0.0759612497807497,0.0876261823453685
"239",239,1.13109848130449,0.0146278119487578,1.00849012485209,-0.00156481001126956,0,-0.0821636605904444,-0.0947474658247212,-0.102534742190521,-0.0216334594059926,-0.1090925292166,-0.121932739094681,-0.112468691252264,-0.0464704374410814,-0.261165304282887,-0.0840123444054937,-0.179667135282897,-0.0844545552567223,-0.129438756782463,-0.0664155503601585,-0.135122886391954,-0.109367313476497,-0.102463171011959,-0.0442919733149497,-0.0567645673316523,-0.0839750269513612,-0.124734700391886,-0.103094044502088,-0.117271144331207,-0.126781563232012,-0.117827437416495,-0.0114481579501154,-0.0962870717071615,-0.107839983371491,-0.0218621189042279,-0.0950826472666876,0,0.11511127280931,-0.00275429656878289,0.0562961065189707,0.169541556792731,0.0841439627057519,0.0374036895814553,0.0855765881043614,0.0212228649622579,0.316736599367864,0.139976867742274,-0.00629133024477427,-0.0289567305676942,0.0221079308824918,-0.00635404042931264,-0.0165731555414181,0.04013286061792,0.0592632754891407,0.143719392685347,-0.0531521704276195,0.0546727674982443,-0.0118345709068002,-0.0318288328297974,-0.111710000609238,-0.164144016531298,-0.0273271858487522,0.0375386800241627,-0.0505635171376433,0.206885904239882,0.116149338294113,0.106500910431821
"240",240,1.13613089995513,0.0129730426552286,1.00505660676777,-0.00146199250933338,0,-0.100437147572204,-0.122334813887847,-0.121430840271937,-0.0311531043753687,-0.100038957338445,-0.117431525639047,-0.141670537547538,-0.0447122776636679,-0.263352314000618,-0.079916899788428,-0.210714985425403,-0.123338353051176,-0.107314062560955,-0.00414466933448542,-0.150364711021632,-0.110204827277952,-0.0939390311406757,-0.0402789199626221,-0.0661436749474119,-0.0327954883766772,-0.117326363783524,-0.146001457335659,-0.116733880660883,-0.145921021631097,-0.0838706150108963,-0.0380011301104408,-0.0845725163981985,-0.14570066528515,-0.00099920321070153,-0.112079942887481,0,0.134467175319436,0.0140295526675729,0.0564102945336223,0.168937394796337,0.0846617932843537,0.0548924942184108,0.0810011922603165,0.104389286159709,0.308627565076184,0.127558278176608,-0.00568702022316087,-0.0290101109724245,0.0421171855160381,-0.0285376528851637,-0.0383369033251823,0.0624442030287682,0.0523776914584478,0.152335542565331,-0.05126757569296,0.0647681925954903,-0.0171456114710065,-0.0337111328040858,-0.0951878950627209,-0.154853551905679,-0.118008313657246,0.022388187304897,-0.0170057558116305,0.203294453880491,0.0875232654349042,0.0678428240253696
"241",241,1.1363229027437,0.0127790071980084,1.00598083722131,-0.00200484604954726,0,-0.135943996852918,-0.078257725403403,-0.11927565912257,0.00432363026217155,-0.118142825423008,-0.0995162252241403,-0.127563016338737,-0.0510412213531729,-0.265184973903429,-0.0850948737604328,-0.179395810028003,-0.0492257417331638,-0.106799387762037,-0.0195019531330446,-0.158530584835889,-0.114912339255802,-0.0910920644055983,-0.0469205053701328,-0.0213624549300555,-0.0414462502745598,-0.104127983310552,-0.165732941714828,-0.105286143212212,-0.102249121245944,-0.0915491421112206,-0.0219635618872047,-0.0890593630936868,-0.141703481011275,-0.0567593490099959,-0.119993945231086,0,0.13082468733664,-0.00482921559319792,0.0577288457548372,0.214906103600689,0.0648142549789645,0.0405898785979441,0.0463513480270273,0.0919843747418409,0.319349970759019,0.118928277753358,-0.0150706681573133,-0.0272831870975362,0.0428194507594867,-0.0320659796071924,-0.0399797829086927,0.0338767377623224,0.0511908311517842,0.147296249818994,-0.0272926022788464,0.0544333970032328,-0.00632286890858876,-0.0499401350592838,-0.118936331530815,-0.155909526095431,-0.0716376177911092,0.0547933081513693,-0.010398652842146,0.196280987945836,0.129418815348171,0.0668269484168467
"242",242,1.1391926911153,0.0119721922657265,1.00510072522076,-0.00198027098955906,0,-0.0841627685196566,-0.140578962211075,-0.127412387966636,0.00680047075569237,-0.125423441075334,-0.099473823701628,-0.11381357270405,-0.0738255082427391,-0.257136905986309,-0.0867074738305475,-0.218875731541248,-0.0761663899109417,-0.112772504713774,-0.0344547346083666,-0.173995643491609,-0.105502204825625,-0.0993936136411323,-0.0814428337057755,0.00274750442704699,-0.138299233136111,-0.0749535162644362,-0.169211073760838,-0.104510574091393,-0.143724646072596,-0.110338884889076,-0.0107879798736683,-0.0916242481285668,-0.120928095693302,-0.0661482771053909,-0.111221279694787,0,0.121569281333725,0.0210857106410882,0.0584253612221903,0.181771184956493,0.0624423299012607,0.105140108687686,0.0348688690626699,0.102294011876434,0.31016400467252,0.115857028908736,-0.00403374964353281,-0.0334633450470028,0.0183041805097873,-0.0248607027925343,-0.0380326714719823,0.0578140565085364,0.05676443159258,0.124841295099623,-0.0562785182542671,0.0752580553442492,0.000595897152314194,-0.0629843002943651,-0.105056678317197,-0.137697706969005,-0.066713236394292,0.0316286785499989,-0.0362814310210779,0.208957563405601,0.125153909862287,0.0314273041937846
"243",243,1.14061835224361,0.0135586745272203,0.996545822630734,-0.00220765056505028,0,-0.08332740355275,-0.0976398418584037,-0.124073715265732,-0.00679186695180696,-0.116176697730687,-0.10328626359862,-0.153915886676238,-0.0674606908984083,-0.25063185852123,-0.118284795403701,-0.145871057984434,-0.0824167598947869,-0.15673020671671,-0.0353562766833046,-0.187952584386916,-0.182516394615996,-0.124746142217471,-0.0597286651480903,-8.28838792844566e-05,-0.140250812126052,-0.102284745679753,-0.157175711009942,-0.15153233291508,-0.129511954202189,-0.110964145178784,-0.0432529750821166,-0.0900575679759226,-0.102318038147562,-0.0224772676000983,-0.1223918587406,0,0.140047620676608,0.0151942476866407,0.143722754306772,0.182486222343797,0.0484392164449052,0.104911341208706,0.0469913390758393,0.11728751408628,0.353386903629629,0.0975470985918503,-0.0983899471115417,0.0209201402872752,0.0682970440851819,0.00620902219762903,-0.0617133613865866,0.0149923355399304,0.0419028768493213,0.120442674301073,-0.0236684567865601,0.0477718908767945,0.00617670123823391,-0.0593937053203376,-0.118710582224323,-0.135916732077635,-0.0380435862805363,0.0882023894690538,-0.0400187443444363,0.207156894053781,0.127064094217426,0.0430877198229879
"244",244,1.14414423396873,0.0128823981607207,0.995026541890426,-0.00199235268155648,0,-0.111104390783411,-0.111411523289277,-0.127268328798323,-0.0225230280285757,-0.126989857233716,-0.106056338024567,-0.158232314738032,-0.0634597416240056,-0.287059375199844,-0.0956390148962579,-0.1643761727903,-0.0907238422518331,-0.103279715482436,-0.0342265379421477,-0.177578055820007,-0.172901136503215,-0.0762769207330231,-0.0300067738954726,-0.0659698765485559,-0.0124349912666037,-0.112755905490543,-0.0930165226656652,-0.102090749554284,-0.133443777207745,-0.105163657709416,-0.0547825237011116,-0.0919081041722574,-0.162190501420577,-0.0619780043805548,-0.128442264809573,0,0.141634666812739,0.0268366898838504,0.0957097451900061,0.200240173196494,0.031172358780609,0.098196017068376,0.0442388722681948,0.124086798466699,0.341525050945584,0.124633615872232,-0.0439432657029225,0.0136221988244998,0.0437739550720273,0.000286651947479677,-0.0436679944820455,0.0591863757276659,0.0500877815652392,0.127175124438588,-0.0299593249093547,0.0591790947351332,-0.021886715871909,-0.0437213009993915,-0.055816110034342,-0.152786918559655,-0.108729983655549,0.052526006922324,-0.0004093379226782,0.207476403305485,0.132422734848461,0.0759746282848429
"245",245,1.14513795970769,0.0109299150074245,0.99085306882982,0.00149112675473135,0,-0.0844677729675242,-0.0977199168259734,-0.111374921808304,-0.0453016547358113,-0.120996282087748,-0.10253190809512,-0.126425697811349,-0.0657270718879858,-0.283614504410659,-0.106063753470578,-0.257732397099565,-0.0716392486879294,-0.0994154321069042,-0.044729385842487,-0.219723823974788,-0.166569336252531,-0.0903398538840638,-0.02892759768454,-0.0315271830944688,-0.0464847980493016,-0.109031748863203,-0.161801251730136,-0.111252743949847,-0.139807728611434,-0.103283989299821,-0.0516826761007086,-0.0711401766351225,-0.139772538198206,-0.0527021866125751,-0.101215086001618,0,0.12814840178053,0.0276714082308958,0.107848762498764,0.195040483746469,0.047065771175013,0.0595301320852744,0.0398877988366942,0.129199844048476,0.338559185575889,0.149476910907703,-0.0566356172952007,0.0265621333264326,0.0114177439736725,-0.0102505938100819,-0.0237816693594663,0.0783948497551397,0.0408561228012334,0.1235506940037,-0.0590042893982471,0.0832091699669825,-0.0158448846841063,-0.0496399587212592,-0.120255782324681,-0.147265838812639,-0.0904449576270209,0.0387732716542212,-0.0224042085247026,0.195856153684374,0.149622731234725,0.0707611838599649
"246",246,1.14518641237913,0.0107463469612543,0.994010408686672,0.00148717213443534,0,-0.116024621802692,-0.0883227256332743,-0.148394652438634,-0.00621460311759236,-0.0926515487030702,-0.154053486302072,-0.121190835706766,-0.0612135436347767,-0.27849707641147,-0.0512234273059848,-0.281665665803204,-0.102820565696816,-0.078838303766973,-0.0403195105959585,-0.155635935044928,-0.159521033042745,-0.105886970044076,-0.0325306491696459,-0.0293606736821157,-0.0581320819499415,-0.109038563853141,-0.159124978614144,-0.144072848197851,-0.139410180472173,-0.1233971243993,-0.0403027449809765,-0.0875431423402674,-0.141967122924768,-0.0470639573290444,-0.130201566844746,0,0.146846237231838,-0.00189101709939366,0.110803250740571,0.224237100173066,0.053836834548058,0.057830812021755,0.072191003505097,0.0768577907394637,0.326844396657943,0.137224913049453,-0.070387519899218,0.0137041813971169,0.0372169276022939,-0.0117937241928012,-0.0743140731394302,0.000880590478569061,0.0284874922536407,0.150379134316852,-0.022652471060779,0.0600545386459645,0.0321284263188148,-0.0489230322583849,-0.137893870835426,-0.154591035831982,-0.0481929065394025,0.0431863678439107,-0.0201378888037996,0.177535497127502,0.146806933428101,0.0835576665943843
"247",247,1.1482521081481,0.0129516753474389,0.989103450950254,0.00158769745554708,0,-0.14459729100975,-0.0855062867190152,-0.135352996371307,-0.0546872647183332,-0.106948027169999,-0.184816720210723,-0.130413778134312,-0.0708537281446645,-0.245234253180419,-0.109843503464691,-0.27458783158914,-0.101366665856468,-0.0952850698812518,-0.0946934885586026,-0.178107595561062,-0.148362397937428,-0.148273420246171,-0.0596056867827293,-0.063311683460093,-0.0184934050354208,-0.139054562385792,-0.214255007077522,-0.112486128283286,-0.131934065819458,-0.0936858193174973,-0.050956788867918,-0.101240063381405,-0.12088486631058,-0.0775556434994973,-0.101917691699972,0,0.163377992736414,0.0193648785066015,0.108404052178741,0.224249812823775,0.0560984655476238,0.073079692181272,0.0786838616837785,0.0804341940185584,0.333450416789466,0.146183161684216,-0.0523228282862068,0.0233923059975004,0.0356717394237953,0.0122764383078144,-0.00826857592667554,0.0507519811618369,0.0499075703973883,0.140139921757227,-0.069060808958219,0.0655530624566734,0.0162576151113521,-0.00595350873591424,-0.0796822716049585,-0.116654700693758,-0.0566518603113889,0.0473025677340232,-0.0282224318938571,0.194664109020143,0.0951679820521231,0.0920972167042136
"248",248,1.15727320528703,0.0131580072189102,0.990195047621523,0.000506087247816189,0,-0.145463587038078,-0.183319919238131,-0.154460669518713,-0.0528158534703525,-0.102475793421572,-0.143094911609665,-0.127302353254571,-0.0352934609142027,-0.283129627178504,-0.109524860137725,-0.265156899124378,-0.0956100240594352,-0.162267993160714,-0.075400602646307,-0.22517236536468,-0.138684587052454,-0.107996345770272,-0.0728769886053594,-0.0471128708710114,-0.0318440651195738,-0.130375787723924,-0.18711128368801,-0.0857959531280321,-0.13026007477772,-0.0990678898779834,-0.096662335395441,-0.103132375130361,-0.138462981300689,-0.0155040021902238,-0.0999544393229486,0,0.137805805836033,0.024323309144654,0.103319127144626,0.187996814116222,0.0188448199762419,0.0281107271936926,0.125249523515814,0.0986013406495346,0.331209738130946,0.13948237537396,-0.046085095725618,-0.0232494720232632,0.075690678950277,-0.00228231960682113,-0.027509543281149,0.0589848919325054,0.0610112113595663,0.159282135999464,-0.0459203821679397,0.054386669317872,-0.0113326539700423,-0.021251571672348,-0.10643010682311,-0.148917653301866,-0.0404540996130647,0.0488895154472353,-0.0133349693887798,0.186821956399146,0.163966324999465,0.0852440961060854
"249",249,1.15309251162476,0.0136023715925982,0.992101897518376,0.00100368449385481,0,-0.12536765724655,-0.181585295826324,-0.119729782405033,-0.00854830697091023,-0.122395527118567,-0.131894820823464,-0.131803606068478,-0.0766350741051133,-0.311884404852569,-0.109701507220378,-0.213445943880222,-0.0996614318350415,-0.153778860696958,-0.0711339735162639,-0.249989637520788,-0.12186615600604,-0.0944624539622555,-0.0607627422994354,-0.0645336443285844,-0.0320737091859098,-0.140897729299334,-0.177496495929443,-0.10242051370719,-0.118578449497012,-0.107642743041096,-0.0813920066792825,-0.119745340202992,-0.128112752836651,-0.0215438798137257,-0.124955907269204,0,0.125102694246871,-0.00313719782209071,0.100678146388728,0.201436651745913,0.0384495270150976,0.0979237581149494,0.138968711869936,0.0657369744977623,0.324928043472908,0.143815413529027,-0.0517064302598918,-0.00247793980598571,0.0589480403606998,0.00122247473220054,-0.0493386456786547,0.0659687525563995,0.0423255250563601,0.157176838435733,-0.0381517877384842,0.0454226127538042,0.0169148316590495,-0.0230180127238214,-0.111307741569318,-0.136822043677232,-0.0483377730001452,0.0935678495061916,-0.0321437388481939,0.158299358457513,0.149750232918859,0.105039369595926
"250",250,1.15335638144385,0.0128414130985547,0.993367936161974,0.00117165244061002,0,-0.13059732828216,-0.122214495162597,-0.128490369208537,-0.0301860298401265,-0.117149603040794,-0.121101742576428,-0.109521155223066,-0.0609127809249582,-0.267281228014947,-0.0794686472349113,-0.200264542194593,-0.109009254070902,-0.138929964566189,-0.0194683158042404,-0.238055368251528,-0.169572686448835,-0.140914524440403,-0.0497344919057991,-0.0544347930798208,-0.0590540223222686,-0.147957528622398,-0.179710755795579,-0.120993412099225,-0.17418525709026,-0.113907981432171,-0.0759231978409772,-0.124890935107361,-0.0925869239962875,-0.0335366201781158,-0.104673056861857,0,0.145266385108596,0.000875684080411197,0.115929145617205,0.21410168848107,0.0458982295424769,0.077993021410931,0.13782191927665,0.0668310303960581,0.311280337659753,0.131970981721567,-0.00939635236871858,-0.0187656488370523,0.0537562953879671,-0.0198105457191935,-0.0374027140822494,0.078460695762109,0.0397878793471936,0.151603569918395,-0.0364847569744337,0.0394491830541133,0.0188149714860277,-0.0347966334645554,-0.0780415181186168,-0.159366223872133,-0.0367169457443115,0.0448559115433741,-0.02443670945925,0.224344560551118,0.0948226840466928,0.0928077289057034
"251",251,1.1496299898581,0.0129054795764962,0.984444485572886,0.0008358711337437,0,-0.135927475153547,-0.122518612719255,-0.162761404508218,-0.0194209030373854,-0.113474208212585,-0.12015649673594,-0.119449644483433,-0.0860648502209665,-0.257245472446436,-0.0732203200703807,-0.17882460994685,-0.113243634269335,-0.124499607193729,-0.0556408830551345,-0.130678858510963,-0.147363437170058,-0.14480946730637,-0.0191727512654051,-0.0700289033072807,-0.0551230313857134,-0.129149218339164,-0.16915648072662,-0.138356896457716,-0.169954008744257,-0.0867567616760298,-0.0614960148899905,-0.0990007993580853,-0.128118199628686,-0.0535912002078497,-0.112598917894567,0,0.144148559435471,0.0223579611408187,0.116884298480538,0.184769239175641,0.0462693789739647,0.0903354500966493,0.14070459207403,0.100648484278202,0.31795417001826,0.143630953125335,-0.0427620413527117,-0.0247027325847734,0.0417826235673508,-0.00223514640398577,-0.0326447053781204,0.0422675583803997,0.0514959342067637,0.159078094567926,0.00246396920207725,0.0501715002704542,-0.000367336692584035,-0.00890242751511545,-0.0789501825555938,-0.155167584624536,-0.0632208813187203,0.0768884399421318,-0.0269430417870058,0.203531440112603,0.112308054149023,0.0942454643711603
"252",252,1.14253525890502,0.014704693421453,0.982663164205737,0.00292403400500522,0,-0.125134736259171,-0.120097748706123,-0.14575675350992,0.00296577858802908,-0.10188269928748,-0.119154741981393,-0.146236109780868,-0.0241561459450021,-0.298304933236353,-0.0977255847688003,-0.156515897964793,-0.0982033916956151,-0.120230408151553,-0.0489519839944061,-0.163682041720934,-0.137891177768944,-0.125086080344851,-0.0402580916863101,-0.0831672845645034,-0.0581565628549111,-0.131103130471867,-0.147246503043935,-0.142210698212737,-0.172711879355963,-0.113294368431672,-0.0232437584994704,-0.0990875637491953,-0.135555111475086,-0.0378885161084841,-0.103565161678709,0,0.143542263322278,0.0118191014371496,0.0960810740917783,0.237581966178191,0.0380108356137066,0.0633886940711551,0.113964186062577,0.0897356181361425,0.307739267652923,0.178451553390831,-0.0554163608847733,-0.0267596860330839,0.0376728741558599,-0.0305553187119489,-0.0123742242571479,0.0270220517660128,0.0359693474796215,0.141902729000076,-0.0290540705155951,0.0478318796280049,-0.00755110782993041,-0.054991518735345,-0.074793312329083,-0.116233992871859,-0.0575895654767424,0.0837193926872697,-0.0036795044840038,0.222308474463065,0.0814505705388062,0.101915072243028
"253",253,1.14613202684148,0.0130405952204482,0.983104340000473,0.00263831272788051,0,-0.150691263726567,-0.123995192098945,-0.144733053782678,-0.0304872701674003,-0.0875620442015161,-0.0955702958709304,-0.18059864349272,-0.0924786206328126,-0.320915695989111,-0.0807650411597809,-0.313184077376688,-0.0743284943146379,-0.0967181398842885,-0.0616607287076509,-0.163664684497337,-0.130888295867569,-0.150643069322741,-0.0425732463064118,-0.0868770322832481,-0.0562974311480029,-0.135375751127521,-0.115573857639263,-0.116488085662327,-0.126997525171974,-0.125509379161231,-0.0165541970043901,-0.133468032064684,-0.124618735981544,-0.0409106336373875,-0.132276446177069,0,0.16557896084432,-0.0312032597209378,0.0866824223380767,0.250780550032873,0.0416494856732061,0.0594802145069635,0.108663948789845,0.0882094762940028,0.330935310994175,0.142546354130271,-0.086872229131042,-0.0475634676921141,0.072516567347351,0.00763544687016368,-0.0469125976427268,-0.0107714555885734,0.0161103017607094,0.178548669575182,-0.00658658531117302,0.0822078864919969,-0.0116457982246548,-0.0464160110407472,-0.0723283615679013,-0.127826951999097,-0.0802109403417081,0.0582271081050472,-0.0273952157690562,0.234845745629496,0.114066572379789,0.0951124857118376
"254",254,1.14924631065831,0.00746592461613105,0.984348959266871,0.00361355662032457,0,-0.0947218146062245,-0.116756193622345,-0.187057373326163,-0.0282333706117098,-0.0987149147124544,-0.161092358644692,-0.0967810378477139,-0.0752091101904165,-0.287065774696014,-0.0955890470023553,-0.322925439651711,-0.0981402558534898,-0.112179399067028,-0.00892512691471364,-0.178586011700884,-0.141366318552702,-0.124741386005589,-0.031729282667551,-0.0445970641268195,-0.0633356499123096,-0.145699839830635,-0.126288502876843,-0.109759978818588,-0.139887043540645,-0.118649610087031,-0.00522503063411141,-0.124741488581537,-0.115864448981727,-0.0534093015748454,-0.150617441960898,0,0.119335549638668,-0.0109213860030272,0.0927352494793004,0.21252964241686,0.0365791154492767,0.0530246951880174,0.100200306180899,0.063768988637014,0.336359603416888,0.176424000124717,-0.058369611391909,-0.0460824489464422,0.0652893124104881,0.0263753860881182,-0.0563139171671955,0.0758904711727612,0.0223061638232423,0.135923253158914,-0.0739970778914805,0.0535318115046173,-0.0130606695704265,-0.0366439986906853,-0.0916860915243844,-0.109831875852173,-0.0510799382376182,0.0534515056580685,-0.0227380417639582,0.246139820672997,0.135883042572606,0.0972438920079987
"255",255,1.15615835774738,0.013708258835239,0.988471313724632,0.00367925283117534,0,-0.0985654364710879,-0.116881710891799,-0.186059983041832,-0.0256204851284424,-0.086703138889266,-0.159174705188095,-0.167817089098382,-0.0232403027160975,-0.327333914583141,-0.132982041866609,-0.326449752251913,-0.106224537835849,-0.127884515638622,-0.0722263237368939,-0.157866645787598,-0.151382166948964,-0.156198872526331,-0.0417742625087884,-0.0564270146559709,-0.0563719328225781,-0.118404858966078,-0.132643055231989,-0.1187248497761,-0.137639887367019,-0.0910580519296641,-0.0382124926355074,-0.120642263510504,-0.117147045996456,-0.0186061062605966,-0.136901882053746,0,0.157288402377973,-0.0150900042936764,0.0972857894626095,0.206619933680377,0.0627799931240154,0.0791233346735384,0.0564793895220694,0.0860333863784702,0.319684706457847,0.157908280708544,-0.0137164717382096,-0.0231465240096146,0.0384211018461529,-0.0605149452602497,-0.0424593040124361,0.059093251458588,-0.00287580230635706,0.119926584098036,-0.0729298218315693,0.0228408050368769,-0.00973948738086792,-0.0333489088460472,-0.12121636355621,-0.140996466382038,-0.0860632837585239,0.0370137076834849,-0.0426753864699553,0.217310332560517,0.117590087073526,0.107931534478872
"256",256,1.14738868720707,0.012477593223442,0.995597626208153,0.001022431948157,0,-0.103600697729418,-0.122735751612941,-0.178520712055505,-0.0396617870897508,-0.105440577336078,-0.0819991252424897,-0.132353772926252,-0.0166337615195649,-0.307592744553617,-0.137849711677737,-0.274757647673497,-0.0891864553499878,-0.115729972030743,-0.0748414905936723,-0.180851415714338,-0.144431128239672,-0.0857459002464752,-0.0455226309018907,-0.0767283478911482,-0.0866801308360824,-0.151937486937678,-0.102578882372391,-0.131169578887602,-0.153831116605557,-0.0794865885740771,-0.00384489727503678,-0.106487850300438,-0.11105585577533,-0.0102633478975099,-0.103659509615573,0,0.187562792471825,-0.0160219037746212,0.102924133054649,0.197293001086242,0.0710880508231358,0.0755666147531024,0.090063963989086,0.0520275100030461,0.30213199848248,0.142225267198624,-0.0370447552662064,-0.0293399400458925,0.043908952656627,-0.0590960619965717,-0.00146122325217954,0.0358159725539459,0.0617888864207576,0.118610660117286,-0.0637957921434116,0.0312912204159018,-0.00817041441257488,-0.0464613381825324,-0.0980931941869291,-0.160221902025747,-0.0586659562669933,0.0476599996622396,-0.0540144864808633,0.213760796891798,0.120066572380347,0.0476534198620721
"257",257,1.14795130582144,0.0138292685128155,1.00156731363791,0.00209612786158245,0,-0.109875628278565,-0.137437466626678,-0.101046049784529,-0.048443446582434,-0.0926084869903089,-0.109217844123817,-0.163069743496189,-0.0236607582247758,-0.24805783524455,-0.106401423057576,-0.107498841663761,-0.0831605113405027,-0.159496331898706,-0.0758663645760867,-0.195376018338245,-0.142332030196654,-0.07300333264563,-0.062098046583217,-0.0558520280424435,-0.054288323849751,-0.12523010895712,-0.122400422211066,-0.135438721844854,-0.149837847096264,-0.0873889461637341,-0.0192405124580579,-0.104982357650705,-0.130935040591168,-0.00276312323132779,-0.135144911421533,0,0.120207028802896,-0.0195744409239499,0.0660295713819794,0.189638829401278,-0.0118808784833973,0.0770197764776691,0.046895415141257,0.0510382114063116,0.297290564142749,0.135047088315707,-0.102802328632365,-0.0129284148627668,0.0433210425486234,-0.0597240650506383,-0.0386462099678614,0.0204754627881935,0.00606809882332672,0.11848562589554,-0.0849470329409013,0.0371983413486444,-1.83297071846555e-05,-0.0482636016368196,-0.0477820408411679,-0.121961116780011,-0.0626475014893756,0.0385658434277036,-0.0552222084228153,0.210078748501047,0.122235976519734,0.102215421963979
"258",258,1.14700706194291,0.0136128167098554,1.00326917072948,0.00097041453386561,0,-0.116182506362344,-0.0842025633026583,-0.131179632077409,-0.0399754733004171,-0.186454692669448,-0.133355008517829,-0.155988270676972,-0.039007086471889,-0.276154893932365,-0.0801974930017832,-0.11081675208074,-0.0733056151754864,-0.114006755794327,-0.0280198278073902,-0.182212928525363,-0.132870354771193,-0.0928289345175795,-0.0515819722692844,-0.0339398271289113,-0.0590509571142851,-0.147092425413328,-0.121419636231549,-0.152306903775289,-0.192377952934895,-0.0841321029228462,-0.0376493785526947,-0.110128823468943,-0.137563774350514,-0.0512782672332272,-0.101673890254046,0,0.10833183862784,-0.0107933916346621,0.0961131790016517,0.200728188748321,-0.00223384226856784,0.05167395534341,0.0631826719976373,0.0669913679879239,0.293270506566702,0.112018231812925,-0.0458827319165922,-0.0502198245870227,0.02918358508904,0.00653867894279286,-0.0343611713976677,0.0227134279342337,0.0340696757036667,0.135479656164526,-0.0569620343730797,0.0420297379736785,-0.0243611329573593,-0.0229596708384976,-0.0162764793880932,-0.10728284091324,-0.0572475409269,0.0497426155035313,-0.0450155372660743,0.197246579478515,0.156746655168928,0.0797027346093639
